=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   48019     |      61.63       |      51.35      
   48020     |      63.44       |      55.23      
   48021     |      63.99       |      53.67      
   48022     |      66.79       |      59.49      
   48024     |      64.24       |      58.41      
   48025     |      64.51       |      57.33      
   48026     |      62.69       |      53.63      
   48027     |      61.82       |      56.22      
   48031     |      68.38       |      59.82      
   48128     |      59.03       |      50.60      
   48129     |      59.11       |      50.11      
   48130     |      59.73       |      51.31      
   48131     |      59.72       |      51.34      
   48132     |      60.33       |      52.50      
   48133     |      60.42       |      51.59      
   48134     |      59.88       |      50.55      
   48135     |      60.28       |      48.41      
   48136     |      60.19       |      48.23      
   48137     |      59.75       |      50.36      
   48138     |      54.79       |      39.57      
   48139     |      53.09       |      45.10      
   48140     |      57.96       |      54.22      
   48141     |      58.02       |      51.54      
   48142     |      61.26       |      57.36      
   48143     |      61.28       |      55.68      
   48144     |      62.97       |      58.82      
   48145     |      63.27       |      55.02      
   48146     |      61.42       |      51.18      
   48147     |      61.44       |      51.11      
   48148     |      61.89       |      52.08      
   48149     |      61.56       |      53.49      
   48152     |      63.20       |      56.39      
   48153     |      63.39       |      55.42      
   48154     |      64.89       |      58.35      
   48155     |      65.02       |      57.66      
   48158     |      68.16       |      59.65      
   48159     |      68.12       |      59.80      
   48164     |      62.62       |      50.23      
   48166     |      59.16       |      58.52      
   48167     |      59.26       |      56.00      
   48168     |      61.14       |      59.56      
   48170     |      54.88       |      49.56      
   48171     |      55.35       |      58.91      
   48172     |      45.21       |      36.09      
   48173     |      43.44       |      50.86      
   48174     |      42.30       |      48.72      
   48175     |      42.88       |      52.87      
   48176     |      44.55       |      55.76      
   48177     |      44.47       |      47.24      
   48256     |      58.89       |      49.95      
   48257     |      58.87       |      50.01      
   48258     |      59.46       |      51.16      
   48259     |      59.53       |      50.63      
   48260     |      59.82       |      51.20      
   48261     |      59.85       |      50.94      
   48262     |      57.73       |      46.70      
   48263     |      57.48       |      48.05      
   48264     |      58.10       |      49.29      
   48265     |      57.93       |      50.84      
   48266     |      55.82       |      46.74      
   48267     |      55.65       |      48.01      
   48268     |      57.25       |      51.07      
   48269     |      57.46       |      48.91      
   48270     |      60.64       |      55.22      
   48271     |      60.68       |      54.34      
   48272     |      59.77       |      52.58      
   48273     |      61.13       |      46.42      
   48274     |      64.09       |      53.10      
   48275     |      64.23       |      52.58      
   48276     |      66.26       |      56.89      
   48278     |      60.60       |      58.13      
