=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   47597     |      63.34       |      57.13      
   47598     |      59.95       |      53.60      
   47599     |      57.53       |      45.75      
   47600     |      52.62       |      40.06      
   47602     |      54.32       |      55.14      
   47604     |      47.14       |      57.70      
   47605     |      41.91       |      44.85      
   47606     |      49.44       |      51.99      
   47607     |      47.00       |      45.25      
   47609     |      60.32       |      56.49      
   47610     |      47.57       |      43.25      
   47611     |      51.14       |      53.69      
   47612     |      53.10       |      55.56      
   47613     |      51.49       |      51.55      
   47614     |      43.47       |      43.64      
   47615     |      48.20       |      56.15      
   47706     |      83.61       |      55.41      
   47708     |      86.90       |      53.93      
   47709     |      83.12       |      50.74      
   47710     |      79.16       |      45.69      
   47714     |      62.12       |      48.28      
   47715     |      75.88       |      57.12      
   47716     |      72.43       |      52.94      
   47717     |      60.93       |      45.58      
   47718     |      65.43       |      50.84      
   47720     |      61.86       |      52.51      
   47721     |      61.11       |      50.04      
   47722     |      67.33       |      57.13      
   47723     |      64.11       |      46.45      
   47725     |      74.89       |      57.10      
   47726     |      60.61       |      39.24      
   47727     |      63.87       |      51.99      
   47728     |      53.34       |      39.71      
   47729     |      52.30       |      39.19      
   47730     |      56.87       |      44.35      
   47731     |      59.61       |      52.17      
   47732     |      55.46       |      47.83      
   47733     |      56.75       |      51.25      
   47734     |      53.14       |      47.59      
   47735     |      53.74       |      49.32      
   47736     |      53.12       |      48.68      
   47738     |      44.27       |      48.63      
   47739     |      43.37       |      45.87      
   47740     |      54.17       |      56.06      
   47741     |      53.79       |      55.16      
   47742     |      43.59       |      45.55      
   47743     |      43.12       |      43.89      
   47837     |      82.71       |      50.66      
   47838     |      78.66       |      45.60      
   47839     |      84.96       |      50.99      
   47841     |      51.24       |      32.45      
   47842     |      73.07       |      58.14      
   47843     |      59.46       |      49.77      
   47844     |      57.32       |      47.42      
   47845     |      61.06       |      49.44      
   47846     |      63.09       |      51.71      
   47847     |      60.96       |      50.47      
   47848     |      62.54       |      52.25      
   47849     |      57.94       |      49.70      
   47850     |      65.40       |      57.96      
   47851     |      65.36       |      57.85      
   47852     |      61.18       |      53.18      
   47854     |      58.04       |      57.29      
   47855     |      53.16       |      42.57      
   47856     |      50.82       |      40.06      
   47857     |      52.49       |      40.82      
   47858     |      55.64       |      44.29      
   47859     |      55.83       |      44.88      
   47860     |      51.91       |      40.53      
   47861     |      54.28       |      48.52      
   47862     |      52.13       |      46.28      
