=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14614     |      53.88       |      57.91      
   14615     |      32.76       |      35.47      
   14616     |      33.13       |      35.79      
   14617     |      38.84       |      41.97      
   14618     |      43.23       |      45.95      
   14619     |      38.58       |      43.07      
   14620     |      35.50       |      40.45      
   14621     |      33.70       |      39.61      
   14622     |      32.61       |      38.71      
   14623     |      33.28       |      38.98      
   14624     |      34.69       |      40.13      
   14625     |      37.96       |      43.32      
   14626     |      36.38       |      42.02      
   14627     |      29.15       |      34.96      
   14629     |      28.87       |      34.87      
   14631     |      25.08       |      31.91      
   14633     |      25.57       |      32.58      
   14667     |      23.46       |      30.99      
   14668     |      27.12       |      33.89      
   14669     |      27.56       |      33.98      
   14670     |      34.71       |      39.96      
   14671     |      36.50       |      40.83      
   14672     |      27.37       |      33.03      
   14673     |      28.42       |      33.53      
   14674     |      40.39       |      44.02      
   14675     |      39.12       |      43.23      
   14676     |      47.45       |      50.74      
   14677     |      43.50       |      48.24      
   14678     |      50.95       |      54.91      
   14679     |      46.21       |      52.05      
   14698     |      54.13       |      59.95      
   14700     |      52.01       |      57.78      
   14701     |      52.55       |      58.15      
   14702     |      52.09       |      57.74      
   14703     |      51.98       |      57.67      
   14704     |      52.71       |      58.35      
   14705     |      52.91       |      58.50      
   14706     |      52.98       |      58.57      
   14707     |      53.11       |      58.67      
   14708     |      52.68       |      58.29      
   14709     |      52.61       |      58.24      
   14710     |      53.52       |      59.09      
   14711     |      53.45       |      59.04      
   14722     |      52.22       |      53.38      
   14724     |      44.96       |      48.78      
   14725     |      56.31       |      57.50      
   14726     |      43.85       |      45.50      
   14728     |      47.50       |      50.98      
   14729     |      50.73       |      54.41      
   14731     |      48.71       |      51.02      
   14732     |      46.53       |      48.97      
   14733     |      44.57       |      46.83      
   14734     |      35.19       |      38.13      
   14735     |      42.60       |      43.52      
   14736     |      38.54       |      39.62      
   14737     |      27.19       |      32.04      
   14738     |      33.60       |      37.59      
   14739     |      29.55       |      35.20      
   14740     |      35.98       |      40.72      
   14741     |      39.18       |      42.83      
   14742     |      38.16       |      41.90      
   14743     |      54.98       |      59.52      
   14744     |      39.52       |      45.82      
   14745     |      46.27       |      49.73      
   14746     |      38.35       |      42.78      
   14801     |      32.56       |      39.58      
   14802     |      47.27       |      52.26      
   14803     |      46.49       |      51.81      
   14804     |      52.26       |      56.95      
   14805     |      52.35       |      57.01      
   14812     |      57.09       |      59.84      
