=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40773     |      24.25       |      45.41      
   40774     |      38.47       |      46.44      
   40775     |      42.43       |      45.25      
   40776     |      25.65       |      43.97      
   40777     |      47.25       |      38.65      
   40778     |      21.19       |      50.63      
   40779     |      18.80       |      45.62      
   40780     |      12.09       |      48.34      
   40781     |      31.69       |      49.31      
   40782     |      27.04       |      50.13      
   40783     |      11.28       |      49.95      
   40784     |       5.65       |      55.56      
   40785     |      14.57       |      54.99      
   40832     |      45.13       |      15.42      
   40833     |      59.57       |       4.80      
   40834     |      53.60       |      20.51      
   40835     |      54.25       |      19.98      
   40836     |      55.87       |      15.27      
   40837     |      42.19       |      28.72      
   40838     |      41.40       |      34.86      
   40839     |      40.32       |      33.73      
   40840     |      41.05       |      40.90      
   40841     |      38.94       |      39.04      
   40842     |      38.41       |      35.27      
   40843     |      41.64       |      38.18      
   40844     |      42.10       |      40.31      
   40845     |      39.07       |      37.70      
   40846     |      41.02       |      44.66      
   40847     |      31.61       |      39.45      
   40848     |      34.15       |      45.05      
   40849     |      27.66       |      42.32      
   40850     |      31.80       |      49.38      
   40851     |      23.33       |      46.14      
   40852     |      33.24       |      59.08      
   40853     |      19.55       |      54.20      
   40854     |      16.03       |      44.87      
   40855     |      21.51       |      46.59      
   40856     |      25.44       |      53.91      
   40859     |      40.46       |      59.46      
   40860     |      38.66       |      56.86      
   40861     |      33.75       |      54.11      
   40862     |      37.60       |      59.69      
   40863     |      34.45       |      58.05      
   40866     |      21.88       |      58.56      
   40869     |      24.59       |      56.09      
   40870     |      28.17       |      59.95      
   40871     |      24.75       |      58.60      
   40878     |      24.70       |      53.27      
   40882     |      34.84       |      58.92      
   40884     |      39.35       |      57.43      
   40885     |      42.22       |      58.76      
   40886     |      30.47       |      45.48      
   40887     |      39.76       |      49.36      
   40888     |      44.22       |      54.57      
   40889     |      27.99       |      47.09      
   40890     |      33.91       |      53.75      
   40891     |      45.76       |      59.32      
   40892     |      37.16       |      49.52      
   40893     |      37.49       |      49.68      
   40894     |      38.68       |      51.12      
   40895     |      44.44       |      53.53      
   40896     |      38.13       |      46.53      
   40897     |      27.96       |      47.91      
   40898     |      28.33       |      47.94      
   40899     |      28.46       |      47.92      
   40900     |      23.95       |      47.76      
   40901     |      34.87       |      44.80      
   40902     |      42.91       |      46.58      
   40903     |      17.17       |      55.48      
   40904     |      13.22       |      56.21      
   40908     |      20.86       |      56.53      
