=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   23994     |      28.63       |      31.08      
   23995     |      22.08       |      26.90      
   23996     |      31.01       |      34.75      
   23997     |      32.89       |      36.06      
   23998     |      25.98       |      29.74      
   23999     |      21.99       |      27.38      
   24000     |      14.17       |      21.20      
   24001     |      19.41       |      26.84      
   24002     |      13.76       |      22.57      
   24003     |      13.65       |      22.44      
   24004     |      12.54       |      21.63      
   24005     |      24.48       |      33.44      
   24006     |      29.44       |      37.51      
   24007     |      37.03       |      46.17      
   24008     |      37.01       |      46.34      
   24009     |      35.11       |      44.45      
   24010     |      36.26       |      45.54      
   24011     |      35.90       |      45.03      
   24012     |      37.05       |      46.04      
   24013     |      37.06       |      46.31      
   24014     |      40.72       |      49.62      
   24015     |      44.67       |      52.31      
   24016     |      45.38       |      52.96      
   24017     |      49.69       |      56.05      
   24018     |      31.63       |      40.09      
   24019     |      35.89       |      42.25      
   24020     |      42.94       |      48.63      
   24021     |      50.69       |      54.44      
   24022     |      35.51       |      40.25      
   24023     |      42.83       |      45.66      
   24024     |      36.69       |      39.58      
   24025     |      27.80       |      32.82      
   24026     |      31.97       |      36.84      
   24027     |      39.06       |      42.50      
   24028     |      29.73       |      33.26      
   24029     |      28.03       |      31.95      
   24030     |      34.03       |      37.85      
   24031     |      37.71       |      40.84      
   24032     |      33.05       |      36.27      
   24033     |      24.92       |      29.91      
   24034     |      25.62       |      30.57      
   24035     |      31.04       |      34.76      
   24036     |      24.21       |      28.21      
   24037     |      41.21       |      42.35      
   24038     |      41.05       |      42.20      
   24039     |      43.78       |      44.63      
   24040     |      51.50       |      52.57      
   24041     |      47.78       |      49.21      
   24042     |      37.62       |      38.82      
   24043     |      51.64       |      51.65      
   24044     |      37.39       |      36.59      
   24045     |      49.59       |      48.13      
   24046     |      43.74       |      41.81      
   24047     |      39.84       |      38.10      
   24048     |      48.72       |      47.64      
   24049     |      34.39       |      34.30      
   24050     |      38.00       |      38.11      
   24051     |      25.45       |      27.04      
   24052     |      40.69       |      42.60      
   24053     |      34.04       |      36.82      
   24054     |      29.35       |      32.14      
   24055     |      25.03       |      28.65      
   24056     |      28.24       |      33.10      
   24057     |      47.91       |      49.79      
   24058     |      52.25       |      55.61      
   24059     |      39.58       |      44.71      
   24060     |      37.45       |      42.11      
   24061     |      42.81       |      46.68      
   24062     |      46.45       |      51.22      
   24063     |      49.77       |      54.14      
   24064     |      52.42       |      53.04      
