=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   161571    |      29.14       |      39.34      
   161572    |      30.02       |      40.33      
   161573    |      24.67       |      35.02      
   161574    |      18.60       |      27.01      
   161575    |      26.47       |      35.31      
   161576    |      23.43       |      29.73      
   161577    |      32.30       |      39.65      
   161578    |      33.90       |      42.09      
   161579    |      32.26       |      40.36      
   161580    |      39.96       |      49.86      
   161581    |      38.43       |      48.32      
   161582    |      42.78       |      53.08      
   161583    |      40.44       |      50.76      
   161584    |      37.88       |      48.00      
   161585    |      36.86       |      46.98      
   161586    |      35.86       |      45.87      
   161587    |      30.98       |      41.05      
   161588    |      36.32       |      46.80      
   161589    |      29.43       |      40.02      
   161590    |      29.80       |      40.40      
   161591    |      33.76       |      44.28      
   161592    |      30.02       |      40.31      
   161593    |      36.02       |      46.20      
   161594    |      33.73       |      43.70      
   161595    |      35.22       |      45.16      
   161596    |      35.35       |      45.30      
   161597    |      31.08       |      41.08      
   161598    |      31.07       |      41.06      
   161599    |      33.12       |      43.08      
   161600    |      34.44       |      44.51      
   161601    |      43.90       |      53.87      
   161602    |      38.91       |      48.39      
   161603    |      31.37       |      40.85      
   161604    |      26.08       |      34.25      
   161605    |      13.75       |      20.70      
   161606    |      18.97       |      28.65      
   161607    |      17.05       |      26.73      
   161608    |      20.94       |      31.12      
   161609    |      35.39       |      45.34      
   161610    |      30.51       |      39.98      
   161611    |      34.57       |      44.02      
   161612    |      33.70       |      43.04      
   161613    |      31.24       |      40.58      
   161614    |      37.00       |      46.89      
   161615    |      42.24       |      52.05      
   161616    |      48.08       |      58.21      
   161617    |      44.21       |      54.38      
   161618    |      41.60       |      51.66      
   161619    |      39.05       |      49.14      
   161620    |      33.28       |      43.03      
   161621    |      29.84       |      39.63      
   161622    |      27.50       |      37.07      
   161623    |      20.05       |      29.73      
   161624    |      19.75       |      29.39      
   161625    |      15.64       |      25.36      
   161626    |      15.13       |      24.77      
   161627    |      17.79       |      27.36      
   161628    |      12.18       |      19.86      
   161629    |      23.23       |      31.50      
   161630    |      18.64       |      23.66      
   161631    |      16.18       |      20.28      
   161632    |      17.29       |      23.78      
   161633    |      18.04       |      23.76      
   161634    |      22.38       |      30.67      
   161635    |      22.91       |      30.11      
   161636    |      22.70       |      29.76      
   161637    |      23.01       |      29.70      
   161638    |      22.33       |      28.52      
   161639    |      21.52       |      28.63      
   161640    |      19.45       |      24.74      
   161641    |      17.68       |      27.16      
