=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   161974    |      46.23       |      37.28      
   161975    |      41.63       |      33.12      
   161976    |      43.14       |      34.63      
   161977    |      47.02       |      38.15      
   161978    |      44.81       |      35.95      
   161979    |      45.09       |      36.22      
   161980    |      41.63       |      32.77      
   161981    |      41.42       |      32.58      
   161982    |      41.98       |      33.16      
   161983    |      41.94       |      33.13      
   161984    |      44.03       |      35.25      
   161985    |      43.93       |      35.16      
   161986    |      41.48       |      32.72      
   161987    |      34.47       |      26.87      
   161988    |      39.44       |      31.69      
   161989    |      33.36       |      28.37      
   161990    |      39.22       |      33.53      
   161991    |      38.78       |      33.38      
   161992    |      35.67       |      30.64      
   161993    |      38.83       |      32.05      
   161994    |      31.93       |      25.66      
   161995    |      33.51       |      26.48      
   161996    |      29.48       |      22.70      
   161997    |      30.04       |      23.01      
   161998    |      30.13       |      23.11      
   161999    |      28.82       |      22.36      
   162000    |      32.81       |      26.27      
   162001    |      28.44       |      23.23      
   162082    |      24.42       |      35.25      
   162083    |      23.24       |      34.09      
   162084    |      19.76       |      30.42      
   162085    |      24.53       |      35.04      
   162086    |      25.95       |      36.56      
   162087    |      29.87       |      40.37      
   162088    |      25.30       |      35.38      
   162089    |      27.18       |      37.21      
   162090    |      25.24       |      34.99      
   162091    |      27.22       |      36.93      
   162092    |      32.39       |      42.65      
   162093    |      32.66       |      42.91      
   162094    |      35.97       |      46.41      
   162095    |      37.54       |      47.95      
   162096    |      34.87       |      45.11      
   162097    |      33.26       |      43.53      
   162098    |      27.24       |      36.92      
   162099    |      24.74       |      34.48      
   162100    |      27.61       |      37.66      
   162101    |      32.31       |      42.21      
   162102    |      37.30       |      47.53      
   162103    |      41.56       |      51.67      
   162104    |      38.84       |      48.78      
   162105    |      43.02       |      52.84      
   162106    |      40.42       |      50.03      
   162107    |      44.98       |      54.48      
   162108    |      35.71       |      43.96      
   162109    |      35.17       |      43.41      
   162110    |      33.31       |      41.10      
   162111    |      21.51       |      29.09      
   162112    |      34.62       |      44.52      
   162113    |      20.06       |      30.46      
   162114    |      18.74       |      29.06      
   162115    |      17.57       |      27.94      
   162116    |       8.07       |      15.55      
   162117    |      13.13       |      21.10      
   162118    |      16.69       |      25.95      
   162119    |      14.49       |      23.80      
   162120    |      32.21       |      42.67      
   162121    |      24.12       |      34.71      
   162122    |      35.64       |      46.22      
   162123    |      33.66       |      44.23      
   162124    |      27.93       |      38.49      
