=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   147610    |      39.84       |      31.35      
   147611    |      35.77       |      27.12      
   147612    |      41.13       |      32.22      
   147613    |      34.09       |      24.89      
   147614    |      46.98       |      37.59      
   147615    |      40.63       |      31.13      
   147616    |      37.45       |      27.99      
   147617    |      44.59       |      35.36      
   147618    |      39.32       |      30.21      
   147619    |      37.24       |      28.55      
   147620    |      45.24       |      36.29      
   147621    |      43.46       |      34.85      
   147622    |      49.08       |      40.30      
   147623    |      46.03       |      38.02      
   147624    |      39.59       |      32.11      
   147625    |      41.50       |      33.20      
   147626    |      29.65       |      22.44      
   147627    |      30.06       |      22.52      
   147628    |      31.36       |      23.69      
   147629    |      29.87       |      23.53      
   147630    |      38.88       |      31.33      
   147631    |      39.57       |      31.72      
   147632    |      45.07       |      36.88      
   147633    |      45.94       |      37.81      
   147634    |      60.40       |      51.79      
   147635    |      56.07       |      48.30      
   147636    |      63.20       |      55.12      
   147637    |      63.24       |      55.16      
   147638    |      61.05       |      53.06      
   147639    |      65.47       |      56.80      
   147640    |      49.66       |      41.43      
   147641    |      49.97       |      41.77      
   147642    |      44.89       |      36.93      
   147643    |      45.89       |      38.00      
   147644    |      55.09       |      46.81      
   147645    |      48.77       |      40.22      
   147646    |      52.01       |      43.39      
   147647    |      52.19       |      43.59      
   147648    |      49.70       |      41.18      
   147649    |      47.81       |      39.20      
   147650    |      44.91       |      36.38      
   147651    |      52.78       |      44.72      
   147652    |      49.15       |      41.25      
   147653    |      43.46       |      35.21      
   147654    |      53.92       |      45.41      
   147655    |      43.22       |      34.25      
   147763    |      30.86       |      41.39      
   147764    |      30.67       |      41.18      
   147765    |      30.19       |      40.49      
   147766    |      27.34       |      37.45      
   147767    |      30.58       |      41.47      
   147768    |      25.50       |      36.32      
   147769    |      30.42       |      41.29      
   147770    |      24.88       |      35.75      
   147771    |      22.36       |      33.26      
   147772    |      30.33       |      41.22      
   147773    |      24.67       |      33.89      
   147774    |      31.07       |      40.98      
   147775    |      31.76       |      42.02      
   147776    |      21.54       |      30.86      
   147777    |      24.30       |      35.02      
   147778    |      27.14       |      37.89      
   147779    |      27.14       |      37.88      
   147780    |      32.51       |      43.27      
   147781    |      30.31       |      40.88      
   147782    |      33.66       |      44.27      
   147783    |      31.49       |      41.66      
   147784    |      34.11       |      44.37      
   147785    |      32.57       |      42.14      
   147786    |      29.86       |      39.15      
   147787    |      32.34       |      42.77      
