=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   96075     |       6.70       |      10.11      
   96076     |      12.79       |      22.45      
   96077     |      13.10       |      22.96      
   96078     |      22.58       |      32.82      
   96079     |      20.07       |      29.64      
   96080     |      21.97       |      31.66      
   96081     |      21.52       |      31.02      
   96082     |      26.14       |      35.92      
   96083     |      26.54       |      36.42      
   96084     |      32.28       |      42.34      
   96085     |      29.91       |      39.46      
   96086     |      23.52       |      32.48      
   96087     |      24.26       |      33.68      
   96088     |      20.46       |      29.44      
   96089     |      24.49       |      34.72      
   96090     |      38.42       |      48.75      
   96091     |      36.65       |      46.90      
   96092     |      38.37       |      48.61      
   96093     |      31.01       |      39.16      
   96094     |      27.57       |      35.00      
   96095     |      29.50       |      34.00      
   96096     |      29.18       |      33.42      
   96097     |      27.68       |      33.48      
   96098     |      25.56       |      29.77      
   96099     |      24.32       |      29.76      
   96100     |      23.46       |      28.17      
   96101     |      24.17       |      28.23      
   96102     |      31.17       |      38.73      
   96103     |      31.40       |      37.97      
   96104     |      35.75       |      43.43      
   96105     |      36.01       |      42.39      
   96106     |      32.72       |      37.62      
   96107     |      32.15       |      37.60      
   96108     |      30.78       |      35.33      
   96109     |      28.55       |      35.91      
   96110     |      29.55       |      37.15      
   96111     |      29.55       |      37.31      
   96112     |      29.42       |      37.13      
   96113     |      31.25       |      35.87      
   96114     |      30.32       |      34.03      
   96115     |      33.22       |      35.27      
   96116     |      33.41       |      33.22      
   96117     |      29.80       |      31.06      
   96118     |      29.89       |      30.60      
   96119     |      29.87       |      30.60      
   96120     |      29.79       |      30.92      
   96121     |      26.19       |      29.22      
   96122     |      26.67       |      30.71      
   96123     |      25.64       |      30.49      
   96124     |      25.20       |      29.49      
   96125     |      24.60       |      29.37      
   96126     |      24.55       |      24.09      
   96127     |      20.28       |      21.88      
   96128     |      26.02       |      20.62      
   96129     |      16.95       |      13.88      
   96130     |      15.31       |      14.25      
   96131     |      12.99       |      13.42      
   96132     |      17.67       |      12.66      
   96133     |      18.25       |      13.13      
   96134     |      33.38       |      24.52      
   96135     |      39.27       |      30.55      
   96136     |      36.65       |      28.16      
   96137     |      37.11       |      28.63      
   96138     |      33.64       |      25.55      
   96139     |      25.19       |      17.10      
   96140     |      32.79       |      23.87      
   96141     |      23.41       |      14.15      
   96142     |      28.06       |      18.61      
   96143     |      23.01       |      13.36      
   96144     |      22.31       |      12.68      
   96145     |      20.74       |      11.33      
