=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   94291     |      33.19       |      43.69      
   94292     |      28.14       |      38.58      
   94293     |      27.97       |      38.40      
   94294     |      24.57       |      34.89      
   94295     |      28.03       |      38.29      
   94296     |      24.65       |      34.72      
   94297     |      28.13       |      38.14      
   94298     |      24.80       |      34.49      
   94299     |      17.41       |      27.11      
   94301     |      17.34       |      27.73      
   94375     |      45.62       |      38.32      
   94377     |      49.51       |      41.86      
   94378     |      54.26       |      46.21      
   94379     |      54.72       |      46.50      
   94380     |      47.68       |      40.08      
   94381     |      49.71       |      41.22      
   94382     |      53.83       |      45.14      
   94383     |      46.73       |      37.91      
   94384     |      52.32       |      43.30      
   94385     |      61.03       |      52.22      
   94386     |      40.27       |      33.08      
   94387     |      45.63       |      38.49      
   94388     |      32.69       |      28.91      
   94389     |      35.75       |      31.71      
   94390     |      36.96       |      32.45      
   94391     |      37.17       |      32.66      
   94392     |      40.16       |      34.72      
   94393     |      38.42       |      33.06      
   94394     |      53.78       |      45.94      
   94395     |      41.02       |      32.98      
   94396     |      52.08       |      43.35      
   94397     |      53.91       |      45.23      
   94398     |      49.52       |      41.06      
   94399     |      62.62       |      54.39      
   94400     |      60.10       |      52.02      
   94401     |      57.77       |      51.02      
   94402     |      58.62       |      51.77      
   94403     |      57.94       |      52.27      
   94404     |      56.77       |      51.32      
   94405     |      56.87       |      50.90      
   94406     |      56.12       |      50.29      
   94407     |      56.77       |      49.82      
   94408     |      62.14       |      54.64      
   94409     |      62.92       |      55.02      
   94410     |      64.92       |      56.89      
   94411     |      63.42       |      56.17      
   94412     |      64.26       |      56.94      
   94413     |      63.85       |      56.84      
   94414     |      63.34       |      56.40      
   94415     |      65.66       |      57.53      
   94499     |      29.29       |      40.24      
   94500     |      24.24       |      34.84      
   94501     |      27.32       |      37.89      
   94502     |      22.46       |      31.91      
   94503     |      22.43       |      31.86      
   94504     |      21.74       |      30.80      
   94505     |      15.69       |      24.30      
   94506     |      21.81       |      32.49      
   94507     |      25.76       |      36.38      
   94508     |      31.12       |      41.99      
   94509     |      36.19       |      47.01      
   94510     |      33.36       |      44.07      
   94511     |      31.90       |      42.62      
   94512     |      31.33       |      42.01      
   94513     |      32.71       |      43.36      
   94514     |      29.63       |      40.05      
   94515     |      32.45       |      42.83      
   94516     |      25.79       |      34.86      
   94517     |      31.22       |      40.44      
   94518     |      28.61       |      36.67      
   94519     |      40.16       |      48.81      
