=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   130755    |      56.72       |      47.70      
   130756    |      49.81       |      40.86      
   130757    |      45.80       |      37.29      
   130758    |      50.86       |      42.25      
   130759    |      51.34       |      42.68      
   130760    |      42.02       |      33.59      
   130761    |      48.64       |      39.60      
   130762    |      42.63       |      33.63      
   130763    |      45.69       |      36.57      
   130764    |      56.87       |      47.75      
   130765    |      54.32       |      45.28      
   130766    |      59.56       |      50.52      
   130767    |      59.10       |      50.09      
   130768    |      58.55       |      49.55      
   130769    |      49.54       |      41.24      
   130770    |      55.51       |      47.15      
   130771    |      51.50       |      43.83      
   130772    |      59.68       |      51.78      
   130773    |      62.51       |      54.21      
   130774    |      64.96       |      56.62      
   130775    |      64.53       |      56.25      
   130776    |      57.42       |      49.27      
   130777    |      55.46       |      47.62      
   130778    |      39.81       |      32.63      
   130779    |      43.28       |      35.27      
   130780    |      30.72       |      23.25      
   130846    |      38.94       |      48.98      
   130847    |      38.29       |      47.96      
   130848    |      23.15       |      32.47      
   130849    |      22.83       |      32.02      
   130850    |      16.11       |      23.49      
   130851    |      18.06       |      28.55      
   130852    |      16.53       |      26.92      
   130853    |      17.00       |      27.54      
   130854    |      18.54       |      29.13      
   130855    |      18.60       |      29.20      
   130856    |      20.62       |      31.26      
   130857    |      18.79       |      28.64      
   130858    |      16.07       |      25.49      
   130859    |      17.86       |      24.33      
   130860    |      16.43       |      20.53      
   130861    |      14.65       |      20.15      
   130862    |      16.22       |      23.35      
   130863    |      15.86       |      25.91      
   130864    |      17.65       |      27.73      
   130865    |      18.17       |      28.34      
   130866    |      13.35       |      23.03      
   130867    |      17.07       |      26.59      
   130868    |      18.92       |      28.67      
   130869    |      15.90       |      25.77      
   130870    |      25.83       |      36.29      
   130871    |      18.93       |      29.62      
   130872    |      28.69       |      39.39      
   130873    |      25.88       |      36.57      
   130874    |      22.63       |      33.32      
   130875    |      19.82       |      30.43      
   130876    |      23.33       |      33.92      
   130877    |      22.72       |      33.27      
   130878    |      31.81       |      42.35      
   130879    |      32.32       |      42.88      
   130880    |      38.98       |      49.56      
   130881    |      34.79       |      45.22      
   130882    |      37.31       |      47.73      
   130883    |      35.38       |      45.70      
   130884    |      38.31       |      48.63      
   130885    |      35.44       |      45.55      
   130886    |      40.03       |      50.15      
   130887    |      38.83       |      48.84      
   130888    |      41.18       |      51.20      
   130889    |      37.96       |      47.62      
   130890    |      42.09       |      51.80      
