=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   127553    |      42.21       |      48.98      
   127554    |      42.68       |      49.52      
   127555    |      43.76       |      52.20      
   127556    |      46.93       |      55.61      
   127557    |      46.17       |      54.39      
   127558    |      45.90       |      54.07      
   127559    |      44.89       |      51.89      
   127560    |      45.51       |      52.59      
   127561    |      45.87       |      53.43      
   127562    |      44.35       |      51.72      
   127563    |      45.99       |      54.63      
   127564    |      44.92       |      53.47      
   127565    |      46.27       |      55.40      
   127566    |      47.18       |      56.34      
   127567    |      47.41       |      56.65      
   127569    |      50.51       |      58.36      
   127570    |      48.23       |      55.82      
   127571    |      49.40       |      57.87      
   127572    |      41.05       |      48.63      
   127573    |      45.66       |      55.39      
   127574    |      42.41       |      52.01      
   127575    |      40.67       |      49.71      
   127576    |      38.64       |      47.52      
   127577    |      38.32       |      47.03      
   127578    |      34.11       |      42.38      
   127579    |      37.00       |      46.61      
   127580    |      33.84       |      43.29      
   127581    |      36.42       |      46.42      
   127582    |      41.73       |      51.81      
   127583    |      42.05       |      52.16      
   127584    |      39.52       |      49.58      
   127585    |      38.84       |      48.82      
   127586    |      33.75       |      43.58      
   127587    |      33.26       |      42.99      
   127588    |      24.33       |      33.53      
   127589    |      24.42       |      33.68      
   127590    |      17.81       |      26.15      
   127591    |      17.93       |      26.63      
   127592    |      19.94       |      28.92      
   127593    |      20.82       |      30.36      
   127594    |      12.90       |      21.30      
   127595    |      17.73       |      27.99      
   127596    |       3.76       |       6.89      
   127597    |       4.24       |      12.59      
   127598    |       6.63       |       5.81      
   127599    |       6.92       |       4.79      
   127600    |       5.85       |      15.38      
   127601    |       5.96       |      15.46      
   127602    |      20.31       |      30.36      
   127603    |      27.73       |      37.39      
   127604    |      25.68       |      35.26      
   127605    |      22.67       |      31.26      
   127606    |      13.52       |      16.74      
   127607    |      13.56       |      16.78      
   127608    |      14.26       |      14.16      
   127609    |      13.17       |       8.66      
   127610    |       9.35       |      11.71      
   127611    |      10.62       |      13.97      
   127612    |      10.61       |      14.40      
   127613    |       9.42       |      12.42      
   127614    |      12.04       |       9.23      
   127615    |      12.31       |       7.08      
   127616    |      16.10       |       8.26      
   127617    |      14.86       |      10.23      
   127618    |      15.39       |      10.29      
   127619    |      22.43       |      16.16      
   127620    |      22.81       |      16.37      
   127621    |      20.14       |      13.96      
   127622    |      19.81       |      13.80      
   127623    |      20.51       |      14.43      
   127624    |      25.66       |      17.91      
