=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46659     |      22.40       |      33.05      
   46660     |      27.61       |      38.28      
   46661     |      23.75       |      32.99      
   46662     |      29.50       |      39.34      
   46663     |      29.70       |      39.67      
   46664     |      25.40       |      34.99      
   46665     |      32.37       |      42.96      
   46666     |      37.23       |      47.79      
   46667     |      26.58       |      36.29      
   46668     |      36.41       |      46.26      
   46669     |      37.73       |      47.72      
   46670     |      34.61       |      44.56      
   46671     |      38.84       |      49.12      
   46672     |      34.75       |      45.02      
   46673     |      36.52       |      46.88      
   46674     |      28.36       |      38.70      
   46675     |      31.28       |      41.74      
   46676     |      21.70       |      32.18      
   46677     |      21.77       |      32.24      
   46678     |      12.84       |      23.33      
   46679     |      18.91       |      29.28      
   46680     |      26.08       |      36.52      
   46681     |      27.97       |      38.37      
   46682     |      33.32       |      43.74      
   46683     |      30.64       |      41.07      
   46684     |      24.11       |      34.52      
   46685     |      22.65       |      33.06      
   46686     |       9.06       |      19.26      
   46687     |       7.47       |      17.75      
   46688     |       2.92       |      12.41      
   46689     |       8.31       |      17.48      
   46690     |       9.61       |      19.13      
   46691     |      17.21       |      26.42      
   46692     |      13.60       |      21.72      
   46693     |      23.85       |      32.10      
   46694     |      21.25       |      28.51      
   46695     |      27.02       |      34.51      
   46696     |      23.06       |      26.91      
   46697     |      22.95       |      26.75      
   46698     |      24.85       |      23.90      
   46699     |      23.16       |      19.85      
   46700     |      21.17       |      19.58      
   46701     |      20.66       |      18.13      
   46702     |      20.05       |      18.12      
   46703     |      21.48       |      21.33      
   46704     |      21.97       |      21.19      
   46705     |      20.99       |      18.57      
   46706     |      22.89       |      19.00      
   46707     |      22.97       |      19.54      
   46708     |      26.65       |      21.21      
   46709     |      27.25       |      24.64      
   46710     |      30.91       |      26.22      
   46711     |      31.34       |      27.91      
   46712     |      30.70       |      27.66      
   46713     |      30.14       |      25.81      
   46714     |      24.45       |      24.86      
   46715     |      21.97       |      23.34      
   46716     |      21.62       |      24.97      
   46717     |      23.44       |      25.88      
   46718     |      24.13       |      24.31      
   46719     |      28.70       |      27.52      
   46720     |      27.82       |      27.89      
   46721     |      24.15       |      25.60      
   46722     |      25.22       |      24.50      
   46723     |      27.76       |      26.33      
   46724     |      30.86       |      27.13      
   46725     |      36.40       |      32.00      
   46726     |      34.85       |      31.19      
   46727     |      36.61       |      32.75      
   46728     |      34.44       |      31.81      
   46729     |      33.23       |      30.81      
