=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   133714    |      16.35       |      20.97      
   133715    |      21.11       |      27.41      
   133716    |      22.65       |      30.50      
   133717    |      25.75       |      33.85      
   133718    |      24.95       |      32.67      
   133719    |      26.23       |      34.05      
   133720    |      24.59       |      31.35      
   133721    |      20.81       |      26.86      
   133722    |      20.46       |      25.47      
   133723    |      25.94       |      32.25      
   133724    |      25.06       |      29.69      
   133725    |      24.30       |      28.67      
   133726    |      25.42       |      26.37      
   133727    |      25.43       |      26.38      
   133728    |      30.72       |      27.32      
   133729    |      33.32       |      33.63      
   133730    |      35.50       |      33.91      
   133731    |      38.02       |      38.54      
   133732    |      39.26       |      38.57      
   133733    |      37.77       |      35.54      
   133734    |      34.18       |      35.33      
   133735    |      30.37       |      27.72      
   133736    |      25.95       |      30.32      
   133737    |      20.15       |      21.47      
   133738    |      19.76       |      25.27      
   133739    |      19.72       |      25.19      
   133740    |      20.05       |      26.07      
   133741    |      23.93       |      30.60      
   133742    |      23.52       |      29.85      
   133743    |      27.44       |      34.30      
   133744    |      25.18       |      29.28      
   133745    |      23.63       |      28.87      
   133746    |      24.84       |      24.65      
   133747    |      24.53       |      23.78      
   133748    |      27.29       |      24.29      
   133749    |      24.96       |      22.55      
   133750    |      25.42       |      22.65      
   133751    |      25.64       |      22.82      
   133752    |      25.44       |      22.77      
   133753    |      26.68       |      23.69      
   133754    |      25.42       |      23.47      
   133755    |      27.62       |      25.03      
   133756    |      24.88       |      25.96      
   133757    |      29.38       |      28.61      
   133758    |      28.44       |      31.47      
   133759    |      31.68       |      33.05      
   133760    |      31.69       |      32.99      
   133761    |      30.48       |      32.34      
   133762    |      31.14       |      30.76      
   133763    |      26.93       |      28.25      
   133764    |      27.67       |      27.18      
   133765    |      25.99       |      26.15      
   133766    |      27.80       |      25.64      
   133767    |      28.75       |      26.35      
   133768    |      28.05       |      26.28      
   133769    |      30.29       |      27.95      
   133770    |      32.42       |      28.65      
   133771    |      27.06       |      24.40      
   133772    |      30.27       |      25.61      
   133773    |      29.58       |      25.03      
   133774    |      29.24       |      24.86      
   133775    |      28.42       |      24.18      
   133776    |      29.52       |      24.72      
   133777    |      23.87       |      20.01      
   133778    |      35.48       |      27.68      
   133779    |      31.29       |      23.54      
   133780    |      35.31       |      26.97      
   133781    |      36.96       |      28.65      
   133782    |      39.46       |      30.91      
   133783    |      38.66       |      30.11      
   133784    |      36.58       |      28.24      
