=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   120492    |      37.41       |      28.20      
   120493    |      34.54       |      25.76      
   120494    |      45.43       |      36.41      
   120495    |      42.27       |      33.81      
   120496    |      40.79       |      32.41      
   120497    |      40.10       |      31.93      
   120498    |      32.04       |      24.52      
   120499    |      32.69       |      24.80      
   120500    |      40.49       |      32.11      
   120501    |      46.63       |      37.44      
   120502    |      63.25       |      54.01      
   120503    |      60.95       |      51.69      
   120504    |      62.09       |      52.84      
   120505    |      57.21       |      48.18      
   120506    |      47.32       |      38.41      
   120507    |      43.35       |      35.12      
   120508    |      41.30       |      33.18      
   120509    |      39.04       |      31.88      
   120510    |      43.70       |      36.20      
   120511    |      42.27       |      35.56      
   120512    |      46.82       |      39.73      
   120513    |      47.95       |      40.36      
   120514    |      49.19       |      41.54      
   120515    |      48.85       |      41.34      
   120516    |      45.38       |      38.11      
   120517    |      45.81       |      38.35      
   120518    |      41.96       |      34.79      
   120519    |      44.11       |      36.09      
   120520    |      44.63       |      36.60      
   120521    |      47.00       |      38.47      
   120522    |      53.83       |      45.21      
   120523    |      55.13       |      46.38      
   120630    |      21.74       |      30.63      
   120631    |      21.83       |      30.55      
   120632    |      27.41       |      37.11      
   120633    |      27.57       |      36.14      
   120634    |      35.56       |      45.26      
   120635    |      35.58       |      43.94      
   120636    |      40.77       |      49.90      
   120637    |      40.76       |      49.60      
   120638    |      41.14       |      50.01      
   120639    |      41.16       |      49.78      
   120640    |      37.89       |      45.93      
   120641    |      37.80       |      46.65      
   120642    |      37.17       |      45.91      
   120643    |      39.16       |      49.50      
   120644    |      40.56       |      50.94      
   120645    |      40.49       |      50.84      
   120646    |      42.82       |      53.24      
   120647    |      42.24       |      52.52      
   120648    |      38.26       |      48.33      
   120649    |      38.72       |      48.95      
   120650    |      33.34       |      43.24      
   120651    |      34.49       |      44.84      
   120652    |      22.77       |      32.09      
   120653    |      23.33       |      33.41      
   120654    |      14.49       |      22.80      
   120655    |      14.24       |      23.01      
   120656    |      15.81       |      25.08      
   120657    |      15.82       |      25.86      
   120658    |      23.11       |      33.56      
   120659    |      21.99       |      31.86      
   120660    |      21.45       |      31.24      
   120661    |      21.44       |      30.21      
   120662    |      24.16       |      33.43      
   120663    |      24.17       |      33.52      
   120664    |      28.01       |      37.76      
   120665    |      27.88       |      36.52      
   120666    |      23.90       |      31.39      
   120667    |      25.01       |      31.55      
   120668    |      25.41       |      32.16      
