=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   79543     |      53.96       |      47.13      
   79544     |      59.83       |      52.51      
   79545     |      59.02       |      52.22      
   79546     |      63.03       |      55.91      
   79547     |      64.23       |      56.51      
   79548     |      63.06       |      55.42      
   79549     |      62.62       |      55.18      
   79550     |      56.40       |      49.45      
   79551     |      55.76       |      49.32      
   79552     |      58.11       |      51.46      
   79553     |      59.66       |      52.19      
   79554     |      66.39       |      58.55      
   79555     |      66.91       |      58.93      
   79556     |      60.25       |      52.63      
   79557     |      63.30       |      54.92      
   79558     |      63.71       |      55.33      
   79559     |      57.94       |      49.39      
   79560     |      53.74       |      45.32      
   79561     |      54.63       |      46.26      
   79661     |       8.76       |      19.21      
   79662     |      13.48       |      24.38      
   79663     |      15.05       |      25.88      
   79664     |      28.17       |      39.13      
   79665     |      38.51       |      49.39      
   79666     |      40.07       |      50.95      
   79667     |      43.94       |      54.74      
   79668     |      41.73       |      52.49      
   79669     |      34.33       |      45.23      
   79670     |      37.61       |      48.51      
   79671     |      28.93       |      39.75      
   79672     |      36.48       |      47.23      
   79673     |      38.32       |      49.14      
   79674     |      40.02       |      50.80      
   79675     |      39.26       |      50.02      
   79676     |      34.47       |      45.25      
   79677     |      37.91       |      48.75      
   79678     |      28.44       |      39.28      
   79679     |      24.91       |      35.72      
   79680     |      25.93       |      36.71      
   79681     |      25.87       |      36.64      
   79682     |      37.73       |      48.42      
   79683     |      41.68       |      52.44      
   79684     |      40.58       |      51.33      
   79685     |      36.91       |      47.59      
   79686     |      27.53       |      38.24      
   79687     |      28.59       |      39.31      
   79688     |      23.01       |      33.73      
   79689     |      26.03       |      36.73      
   79690     |      26.38       |      37.07      
   79691     |      29.45       |      40.08      
   79692     |      32.31       |      42.96      
   79693     |      36.91       |      47.47      
   79694     |      31.23       |      41.67      
   79695     |      27.99       |      38.50      
   79696     |      24.73       |      35.12      
   79697     |      21.05       |      31.54      
   79698     |      21.60       |      32.09      
   79699     |      28.29       |      38.57      
   79700     |      27.74       |      37.98      
   79701     |      20.34       |      30.80      
   79702     |      17.89       |      28.26      
   79703     |      14.47       |      24.95      
   79704     |       6.39       |      15.95      
   79705     |       3.30       |      12.99      
   79706     |       3.29       |       9.96      
   79707     |       4.72       |      12.55      
   79708     |       6.18       |      15.85      
   79709     |      14.73       |      24.10      
   79710     |      22.11       |      32.27      
   79711     |      27.40       |      37.42      
   79712     |      29.25       |      39.36      
