=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   122456    |      20.90       |      30.97      
   122457    |      21.59       |      31.87      
   122458    |      15.31       |      25.26      
   122459    |      22.17       |      32.58      
   122460    |       8.91       |      19.15      
   122461    |      20.15       |      29.13      
   122462    |      11.90       |      17.44      
   122463    |      19.11       |      25.12      
   122464    |      18.33       |      16.25      
   122465    |      21.03       |      21.22      
   122466    |      20.90       |      21.89      
   122467    |      16.14       |      11.74      
   122468    |      16.81       |      23.98      
   122469    |       3.36       |      10.36      
   122470    |       9.87       |      19.71      
   122471    |       4.87       |      15.23      
   122472    |      13.67       |      24.01      
   122473    |      10.25       |      19.98      
   122474    |      18.73       |      28.92      
   122475    |      17.35       |      27.21      
   122476    |      12.80       |      22.10      
   122477    |      14.54       |      24.74      
   122478    |       5.50       |      14.54      
   122479    |       7.13       |      17.40      
   122480    |       7.03       |      17.28      
   122481    |       5.86       |      15.96      
   122482    |      11.64       |      21.85      
   122483    |       9.70       |      18.58      
   122484    |      18.91       |      28.88      
   122485    |      18.03       |      27.65      
   122486    |      23.32       |      33.22      
   122487    |      22.26       |      31.73      
   122488    |      19.67       |      28.84      
   122489    |      20.29       |      27.46      
   122490    |      18.59       |      24.46      
   122491    |      21.54       |      25.37      
   122492    |      21.60       |      23.67      
   122493    |      21.63       |      23.69      
   122494    |      21.59       |      23.81      
   122495    |      20.50       |      23.28      
   122496    |      21.32       |      21.83      
   122497    |      16.74       |      19.59      
   122498    |      28.77       |      21.93      
   122499    |      28.17       |      23.91      
   122500    |      35.46       |      28.72      
   122501    |      34.99       |      29.76      
   122502    |      34.71       |      29.59      
   122503    |      35.19       |      28.54      
   122504    |      34.24       |      27.82      
   122505    |      35.52       |      27.74      
   122506    |      35.48       |      27.72      
   122507    |      38.45       |      29.45      
   122508    |      30.71       |      22.33      
   122509    |      32.78       |      23.67      
   122510    |      32.74       |      23.65      
   122511    |      31.85       |      23.01      
   122512    |      34.59       |      25.61      
   122513    |      36.68       |      27.29      
   122514    |      37.96       |      28.56      
   122515    |      38.40       |      28.95      
   122516    |      41.80       |      32.32      
   122517    |      37.89       |      29.11      
   122518    |      28.77       |      20.85      
   122519    |      32.08       |      22.86      
   122520    |      36.82       |      27.49      
   122521    |      33.60       |      25.05      
   122522    |      46.65       |      37.54      
   122523    |      42.64       |      34.59      
   122524    |      50.71       |      42.19      
   122525    |      52.88       |      43.92      
   122526    |      53.02       |      44.07      
