=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   91216     |      33.81       |      44.28      
   91217     |      29.58       |      40.12      
   91218     |      33.83       |      44.37      
   91219     |      34.10       |      44.62      
   91220     |      25.49       |      35.96      
   91221     |      21.39       |      31.90      
   91222     |      18.75       |      29.25      
   91223     |      14.68       |      25.11      
   91224     |      27.01       |      37.40      
   91225     |      23.25       |      33.41      
   91226     |      26.62       |      36.78      
   91227     |      28.88       |      39.17      
   91228     |      24.02       |      34.30      
   91229     |      41.65       |      51.97      
   91230     |      31.80       |      41.96      
   91231     |      30.56       |      40.45      
   91232     |      26.69       |      36.35      
   91233     |      26.50       |      36.07      
   91234     |      29.01       |      38.73      
   91235     |      27.73       |      36.56      
   91236     |      29.16       |      38.15      
   91237     |      29.50       |      38.83      
   91238     |      30.63       |      40.03      
   91239     |      30.28       |      39.40      
   91240     |      29.76       |      38.81      
   91241     |      29.50       |      37.69      
   91242     |      29.27       |      37.40      
   91243     |      29.59       |      36.94      
   91244     |      29.97       |      37.40      
   91245     |      30.96       |      37.21      
   91246     |      31.19       |      37.53      
   91247     |      32.67       |      37.84      
   91248     |      31.29       |      35.09      
   91249     |      28.56       |      34.17      
   91250     |      27.60       |      32.36      
   91251     |      26.30       |      32.06      
   91252     |      31.71       |      39.58      
   91253     |      31.66       |      39.69      
   91254     |      33.42       |      41.78      
   91255     |      33.46       |      41.66      
   91256     |      28.19       |      34.54      
   91257     |      28.99       |      34.74      
   91258     |      27.65       |      30.64      
   91259     |      24.98       |      29.32      
   91260     |      25.58       |      31.14      
   91261     |      17.69       |      20.79      
   91262     |      18.06       |      20.05      
   91263     |      15.96       |      11.84      
   91264     |      27.48       |      19.32      
   91265     |      26.09       |      19.06      
   91266     |      28.23       |      20.76      
   91267     |      26.70       |      21.51      
   91268     |      30.03       |      23.76      
   91269     |      29.49       |      25.04      
   91270     |      34.35       |      28.30      
   91271     |      34.49       |      28.18      
   91272     |      32.67       |      26.87      
   91273     |      32.77       |      26.69      
   91274     |      34.28       |      27.85      
   91275     |      34.23       |      27.89      
   91276     |      33.81       |      27.59      
   91277     |      35.29       |      27.52      
   91278     |      39.20       |      31.01      
   91279     |      38.14       |      30.54      
   91280     |      37.31       |      29.84      
   91281     |      36.48       |      29.83      
   91282     |      41.86       |      34.41      
   91283     |      41.11       |      34.28      
   91284     |      47.46       |      39.87      
   91285     |      47.49       |      39.89      
   91286     |      54.35       |      46.22      
