=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   160042    |      23.30       |      33.49      
   160043    |      22.96       |      32.89      
   160044    |      28.73       |      39.03      
   160045    |      29.77       |      40.36      
   160046    |      35.71       |      46.42      
   160047    |      26.89       |      37.78      
   160048    |      18.53       |      29.33      
   160049    |      19.51       |      30.38      
   160050    |      18.22       |      29.06      
   160051    |      16.14       |      26.58      
   160052    |      32.27       |      43.06      
   160053    |      31.64       |      42.37      
   160054    |      44.23       |      55.03      
   160055    |      42.09       |      52.77      
   160056    |      45.08       |      55.78      
   160057    |      41.95       |      52.17      
   160058    |      35.02       |      44.88      
   160059    |      35.39       |      45.44      
   160060    |      25.83       |      35.05      
   160061    |      27.04       |      37.36      
   160062    |      30.51       |      40.94      
   160063    |      29.17       |      39.12      
   160064    |      37.49       |      47.83      
   160065    |      38.22       |      48.68      
   160066    |      33.02       |      43.31      
   160067    |      32.52       |      42.70      
   160068    |      29.46       |      39.47      
   160069    |      27.99       |      36.56      
   160070    |      34.92       |      44.35      
   160071    |      34.98       |      44.45      
   160072    |      29.73       |      38.61      
   160073    |      29.94       |      39.20      
   160074    |      23.53       |      31.62      
   160075    |      23.39       |      31.92      
   160076    |      29.75       |      39.21      
   160077    |      29.66       |      39.02      
   160078    |      35.87       |      45.76      
   160079    |      35.63       |      45.40      
   160080    |      34.61       |      44.29      
   160081    |      35.01       |      44.87      
   160082    |      32.54       |      42.19      
   160083    |      33.71       |      43.77      
   160084    |      28.32       |      38.07      
   160085    |      30.33       |      40.61      
   160086    |      18.09       |      27.55      
   160087    |      19.40       |      29.61      
   160088    |       8.43       |      16.19      
   160089    |      10.56       |      15.87      
   160090    |      10.61       |      16.41      
   160091    |      15.98       |      17.83      
   160092    |      16.85       |      16.94      
   160093    |       9.80       |      14.35      
   160094    |       9.70       |      15.60      
   160095    |       7.99       |      15.96      
   160096    |       7.86       |      15.64      
   160097    |      11.74       |      19.92      
   160098    |      11.50       |      12.97      
   160099    |      11.47       |      12.97      
   160100    |      12.38       |      20.70      
   160101    |      12.83       |      21.15      
   160102    |      19.15       |      28.82      
   160103    |      18.91       |      28.57      
   160104    |      14.88       |      23.93      
   160105    |      12.86       |      21.93      
   160106    |      10.30       |      18.17      
   160107    |       9.35       |      17.12      
   160108    |       8.94       |      16.08      
   160109    |      16.63       |      24.52      
   160110    |      18.09       |      26.60      
   160111    |      27.75       |      36.38      
   160112    |      27.42       |      35.98      
