=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   52602     |      20.83       |      18.61      
   52603     |      15.65       |      15.38      
   52604     |      14.91       |      18.32      
   52605     |      13.86       |      18.14      
   52606     |      14.48       |      19.94      
   52607     |      20.35       |      21.65      
   52608     |      20.40       |      21.39      
   52609     |      21.55       |      21.99      
   52610     |      22.95       |      21.01      
   52611     |      22.05       |      20.42      
   52612     |      25.18       |      20.78      
   52613     |      24.33       |      20.08      
   52614     |      26.69       |      21.21      
   52615     |      27.69       |      22.13      
   52616     |      26.66       |      21.54      
   52617     |      33.80       |      28.12      
   52618     |      28.96       |      25.44      
   52619     |      45.15       |      40.06      
   52620     |      42.76       |      38.53      
   52621     |      42.47       |      38.27      
   52622     |      43.07       |      38.63      
   52623     |      30.47       |      27.60      
   52624     |      30.92       |      27.73      
   52625     |      24.21       |      22.53      
   52626     |      27.42       |      23.30      
   52627     |      23.56       |      20.13      
   52628     |      23.16       |      20.02      
   52629     |      30.77       |      26.40      
   52630     |      28.01       |      25.09      
   52631     |      27.74       |      24.11      
   52632     |      28.31       |      24.39      
   52633     |      28.31       |      22.74      
   52634     |      32.27       |      25.61      
   52635     |      32.63       |      25.51      
   52636     |      31.61       |      24.72      
   52637     |      31.08       |      25.22      
   52638     |      34.40       |      27.71      
   52639     |      39.73       |      32.99      
   52640     |      44.91       |      37.40      
   52641     |      44.49       |      37.31      
   52642     |      49.50       |      41.76      
   52643     |      48.62       |      41.53      
   52644     |      41.25       |      35.45      
   52645     |      41.48       |      35.15      
   52646     |      34.13       |      29.72      
   52647     |      23.65       |      20.32      
   52648     |      33.22       |      26.44      
   52649     |      17.32       |      10.60      
   52650     |      40.80       |      31.63      
   52651     |      39.83       |      30.64      
   52652     |      51.56       |      42.26      
   52653     |      57.96       |      48.75      
   52654     |      56.75       |      47.56      
   52655     |      54.76       |      45.56      
   52656     |      53.47       |      44.29      
   52657     |      54.92       |      45.77      
   52658     |      53.86       |      44.74      
   52659     |      56.96       |      47.89      
   52660     |      55.56       |      46.53      
   52661     |      53.21       |      44.51      
   52662     |      54.25       |      45.53      
   52663     |      51.23       |      43.31      
   52664     |      49.95       |      42.13      
   52665     |      48.46       |      41.64      
   52666     |      43.83       |      37.62      
   52667     |      43.64       |      38.13      
   52668     |      38.12       |      33.86      
   52669     |      37.95       |      32.74      
   52670     |      41.59       |      35.68      
   52671     |      41.67       |      35.54      
   52672     |      45.70       |      39.02      
