=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   112757    |      20.39       |      19.40      
   112758    |      18.90       |      19.86      
   112759    |      19.66       |      20.32      
   112760    |      18.61       |      21.51      
   112761    |      18.71       |      21.56      
   112762    |      18.72       |      21.52      
   112763    |      14.62       |      20.02      
   112764    |      14.93       |      17.33      
   112765    |      11.24       |      21.21      
   112766    |       6.42       |      16.37      
   112767    |      18.38       |      13.85      
   112768    |      20.91       |      14.44      
   112769    |      19.01       |      12.74      
   112770    |      31.04       |      21.92      
   112771    |      19.51       |       9.65      
   112772    |      36.08       |      26.15      
   112773    |      24.64       |      16.88      
   112774    |      34.18       |      25.36      
   112775    |      30.84       |      24.46      
   112776    |      41.32       |      33.34      
   112777    |      40.49       |      33.08      
   112778    |      46.24       |      38.24      
   112779    |      46.28       |      38.25      
   112780    |      36.15       |      29.35      
   112781    |      36.15       |      29.35      
   112782    |      33.66       |      27.34      
   112783    |      33.59       |      27.41      
   112784    |      34.59       |      28.25      
   112785    |      34.90       |      28.26      
   112786    |      27.60       |      22.82      
   112787    |      27.70       |      24.42      
   112788    |      40.65       |      33.95      
   112789    |      39.71       |      35.09      
   112790    |      53.81       |      46.80      
   112791    |      54.86       |      47.20      
   112792    |      47.10       |      40.22      
   112793    |      48.01       |      40.51      
   112794    |      47.15       |      39.75      
   112795    |      50.41       |      41.72      
   112796    |      41.71       |      33.45      
   112797    |      48.86       |      39.37      
   112798    |      34.09       |      24.71      
   112799    |      35.16       |      25.70      
   112800    |      40.54       |      31.11      
   112801    |      30.11       |      22.37      
   112802    |      31.57       |      23.70      
   112803    |      29.05       |      23.20      
   112804    |      31.99       |      25.54      
   112805    |      31.22       |      25.98      
   112806    |      50.37       |      42.59      
   112807    |      51.02       |      43.02      
   112808    |      60.62       |      52.21      
   112809    |      60.64       |      52.23      
   112810    |      56.06       |      47.85      
   112811    |      56.91       |      48.50      
   112812    |      53.06       |      44.82      
   112813    |      54.96       |      46.30      
   112814    |      47.01       |      38.63      
   112815    |      48.38       |      39.71      
   112816    |      55.07       |      46.31      
   112817    |      49.97       |      42.13      
   112818    |      54.44       |      46.38      
   112819    |      49.24       |      43.98      
   112820    |      55.71       |      49.63      
   112821    |      55.02       |      49.61      
   112822    |      56.26       |      50.69      
   112823    |      56.79       |      50.67      
   112824    |      47.05       |      42.37      
   112825    |      48.08       |      41.76      
   112826    |      44.08       |      38.32      
   112827    |      49.46       |      40.94      
