=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   138543    |      29.17       |      39.94      
   138544    |      25.85       |      36.42      
   138545    |      24.64       |      35.22      
   138546    |      20.12       |      30.12      
   138547    |      21.14       |      31.12      
   138548    |      18.16       |      27.19      
   138549    |      17.94       |      26.95      
   138550    |      16.46       |      24.34      
   138551    |      16.29       |      24.14      
   138552    |      17.08       |      25.64      
   138553    |      20.42       |      29.13      
   138554    |      20.19       |      28.77      
   138555    |      13.79       |      21.94      
   138556    |      14.10       |      22.56      
   138557    |       9.74       |      17.71      
   138558    |      11.27       |      20.73      
   138559    |      16.11       |      25.59      
   138560    |      17.41       |      27.23      
   138561    |      16.84       |      26.65      
   138562    |      19.41       |      29.62      
   138563    |      17.38       |      27.62      
   138564    |      18.91       |      29.28      
   138565    |      20.70       |      31.02      
   138566    |      17.70       |      27.69      
   138567    |      17.13       |      27.11      
   138568    |      11.88       |      18.88      
   138569    |      16.47       |      24.30      
   138570    |      20.50       |      30.04      
   138571    |      26.71       |      36.27      
   138572    |      29.95       |      39.90      
   138573    |      26.04       |      36.01      
   138574    |      26.93       |      36.98      
   138575    |      20.19       |      30.30      
   138576    |      23.57       |      33.90      
   138577    |      21.94       |      32.28      
   138578    |      21.33       |      31.63      
   138579    |      26.18       |      36.41      
   138580    |      20.05       |      29.68      
   138581    |      12.06       |      21.67      
   138582    |       9.84       |      18.43      
   138583    |       6.78       |      14.87      
   138584    |       7.03       |      12.03      
   138585    |      15.44       |      23.46      
   138586    |      17.85       |      26.89      
   138587    |      22.04       |      26.89      
   138588    |      27.16       |      35.70      
   138589    |      27.12       |      35.77      
   138590    |      22.52       |      29.05      
   138591    |      20.91       |      30.28      
   138592    |      16.52       |      24.58      
   138593    |      10.03       |      17.10      
   138594    |      12.04       |      20.91      
   138595    |      14.03       |      22.95      
   138596    |      15.67       |      25.00      
   138597    |      18.60       |      27.93      
   138598    |      16.88       |      25.84      
   138599    |      14.83       |      23.74      
   138600    |      13.05       |      21.23      
   138601    |      15.89       |      24.24      
   138602    |      17.94       |      26.89      
   138603    |      23.36       |      32.34      
   138604    |      22.48       |      31.29      
   138605    |      22.76       |      30.24      
   138606    |      22.22       |      21.00      
   138607    |      16.65       |      17.83      
   138608    |      24.57       |      18.96      
   138609    |      21.59       |      16.32      
   138610    |      21.94       |      16.49      
   138611    |      22.65       |      17.14      
   138612    |      16.80       |      15.71      
   138613    |      16.24       |      15.40      
