=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   157887    |      32.45       |      24.57      
   157888    |      30.49       |      22.75      
   157889    |      31.07       |      23.12      
   157890    |      26.10       |      18.65      
   157891    |      26.29       |      18.74      
   157892    |      21.07       |      14.42      
   157893    |      21.51       |      14.42      
   157894    |      27.57       |      19.71      
   157895    |      27.02       |      19.42      
   157896    |      30.62       |      22.72      
   157994    |      34.27       |      44.12      
   157995    |      35.07       |      43.01      
   157996    |      31.25       |      38.24      
   157997    |      30.82       |      38.15      
   157998    |      32.97       |      40.84      
   157999    |      32.37       |      40.90      
   158000    |      35.50       |      44.49      
   158001    |      35.84       |      44.03      
   158002    |      40.24       |      49.09      
   158003    |      40.41       |      48.58      
   158004    |      49.71       |      58.95      
   158005    |      49.64       |      58.77      
   158010    |      45.54       |      53.39      
   158011    |      45.80       |      54.77      
   158012    |      35.93       |      43.42      
   158013    |      36.04       |      44.96      
   158014    |      24.57       |      31.03      
   158015    |      24.31       |      31.14      
   158016    |      22.02       |      27.77      
   158017    |      20.59       |      28.22      
   158018    |      23.73       |      32.13      
   158019    |      24.26       |      34.10      
   158020    |      23.78       |      33.56      
   158021    |      24.47       |      34.63      
   158022    |      28.47       |      38.77      
   158023    |      27.16       |      36.95      
   158024    |      30.67       |      40.65      
   158025    |      30.38       |      40.23      
   158026    |      24.85       |      34.24      
   158027    |      24.85       |      34.24      
   158028    |      15.83       |      22.72      
   158029    |      17.49       |      22.52      
   158030    |      22.53       |      30.30      
   158031    |      22.48       |      31.14      
   158032    |      29.75       |      39.18      
   158033    |      30.01       |      39.64      
   158034    |      21.37       |      30.09      
   158035    |      21.34       |      30.37      
   158036    |      23.50       |      32.80      
   158037    |      24.12       |      34.08      
   158038    |      19.36       |      28.93      
   158039    |      20.76       |      27.49      
   158040    |      26.60       |      35.20      
   158041    |      26.86       |      34.86      
   158042    |      39.82       |      49.42      
   158043    |      40.21       |      49.98      
   158044    |      31.30       |      40.39      
   158045    |      31.49       |      39.28      
   158046    |      24.37       |      28.82      
   158047    |      27.70       |      30.37      
   158048    |      29.15       |      33.77      
   158049    |      25.77       |      32.86      
   158050    |      23.18       |      28.85      
   158051    |      23.29       |      28.88      
   158052    |      22.57       |      27.30      
   158053    |      23.06       |      27.50      
   158054    |      32.31       |      40.86      
   158055    |      32.43       |      40.64      
   158056    |      34.21       |      42.71      
   158057    |      34.37       |      42.44      
   158058    |      29.32       |      35.86      
