=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   144477    |      13.06       |      22.66      
   144478    |       9.17       |      15.78      
   144479    |      13.49       |      20.96      
   144480    |      13.17       |      20.22      
   144481    |      17.73       |      25.28      
   144482    |      21.33       |      30.28      
   144483    |      19.18       |      28.13      
   144484    |      23.69       |      33.35      
   144485    |      20.21       |      29.95      
   144486    |      15.62       |      24.58      
   144487    |      12.56       |      21.52      
   144488    |      10.57       |      18.36      
   144489    |      16.92       |      25.04      
   144490    |      15.15       |      21.96      
   144491    |      15.74       |      22.61      
   144492    |      16.75       |      24.45      
   144493    |      12.71       |      20.05      
   144494    |      16.46       |      25.53      
   144495    |      13.83       |      22.93      
   144496    |      10.53       |      17.70      
   144497    |       9.59       |      16.56      
   144498    |      10.52       |      18.64      
   144499    |      13.80       |      22.07      
   144500    |      11.70       |      16.38      
   144501    |      23.42       |      30.52      
   144502    |      31.84       |      26.57      
   144503    |      29.68       |      24.54      
   144504    |      36.56       |      29.60      
   144505    |      30.68       |      23.67      
   144506    |      22.84       |      18.55      
   144507    |      23.74       |      19.36      
   144508    |      22.81       |      18.94      
   144509    |      19.53       |      16.24      
   144510    |      19.95       |      16.36      
   144511    |      20.15       |      15.10      
   144512    |      21.67       |      15.92      
   144513    |      23.62       |      15.37      
   144514    |      25.33       |      16.86      
   144515    |      28.96       |      19.37      
   144516    |      24.34       |      14.92      
   144517    |      29.09       |      19.21      
   144518    |      25.97       |      16.11      
   144519    |      26.84       |      16.99      
   144520    |      34.43       |      24.60      
   144521    |      29.50       |      19.91      
   144522    |      32.86       |      23.25      
   144523    |      32.62       |      23.03      
   144524    |      34.22       |      24.63      
   144525    |      32.99       |      23.55      
   144526    |      39.83       |      30.30      
   144527    |      36.60       |      27.54      
   144528    |      39.36       |      30.21      
   144529    |      30.83       |      21.29      
   144530    |      31.61       |      22.07      
   144531    |      21.08       |      11.88      
   144532    |      27.45       |      18.04      
   144533    |      26.35       |      17.13      
   144534    |      34.15       |      24.76      
   144535    |      36.00       |      26.47      
   144536    |      31.20       |      21.73      
   144537    |      31.81       |      22.31      
   144538    |      24.84       |      15.44      
   144539    |      26.93       |      17.39      
   144540    |      21.54       |      12.03      
   144541    |      19.60       |      10.05      
   144542    |      26.62       |      17.10      
   144543    |      26.32       |      16.81      
   144544    |      25.08       |      15.58      
   144545    |      22.19       |      12.93      
   144546    |      36.12       |      26.71      
   144547    |      29.95       |      21.65      
