=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   62663     |      54.39       |      45.51      
   62664     |      57.94       |      49.03      
   62665     |      52.60       |      43.58      
   62666     |      62.06       |      53.02      
   62667     |      60.45       |      51.39      
   62668     |      63.32       |      54.27      
   62669     |      65.02       |      56.00      
   62670     |      49.52       |      40.55      
   62671     |      47.87       |      39.00      
   62672     |      34.64       |      25.94      
   62673     |      33.22       |      24.76      
   62674     |      41.58       |      32.95      
   62675     |      41.46       |      32.85      
   62750     |      37.04       |      47.34      
   62751     |      37.94       |      48.47      
   62752     |      39.33       |      49.87      
   62753     |      41.43       |      52.25      
   62754     |      39.16       |      49.96      
   62755     |      39.66       |      50.50      
   62756     |      29.05       |      39.80      
   62757     |      26.89       |      37.14      
   62758     |      30.53       |      40.89      
   62759     |      30.06       |      40.27      
   62760     |      30.84       |      41.07      
   62761     |      29.99       |      39.85      
   62762     |      23.98       |      33.35      
   62763     |      24.10       |      31.62      
   62764     |      29.59       |      38.21      
   62765     |      29.59       |      38.22      
   62766     |      27.80       |      36.13      
   62767     |      29.15       |      39.14      
   62768     |      29.69       |      39.69      
   62769     |      29.62       |      39.59      
   62770     |      40.10       |      50.42      
   62771     |      38.00       |      47.76      
   62772     |      34.03       |      43.53      
   62773     |      34.19       |      43.79      
   62774     |      22.20       |      30.21      
   62775     |      22.30       |      30.01      
   62776     |      29.12       |      38.10      
   62777     |      29.02       |      37.84      
   62778     |      43.46       |      53.36      
   62779     |      41.83       |      51.00      
   62780     |      33.42       |      41.68      
   62781     |      33.35       |      41.30      
   62782     |      30.02       |      37.27      
   62783     |      29.99       |      37.33      
   62784     |      37.52       |      46.08      
   62785     |      37.53       |      46.10      
   62786     |      34.68       |      42.85      
   62787     |      35.71       |      45.00      
   62788     |      26.69       |      34.78      
   62789     |      26.92       |      33.91      
   62790     |      24.69       |      30.65      
   62791     |      27.75       |      31.12      
   62792     |      31.07       |      36.97      
   62793     |      30.11       |      38.14      
   62794     |      34.58       |      43.31      
   62795     |      40.30       |      50.69      
   62796     |      28.98       |      39.11      
   62797     |      35.03       |      45.57      
   62798     |      24.38       |      34.89      
   62799     |      26.94       |      37.46      
   62800     |      21.15       |      31.66      
   62801     |      21.02       |      31.53      
   62802     |      17.25       |      27.75      
   62803     |      13.00       |      22.53      
   62804     |      23.47       |      33.71      
   62805     |      20.83       |      28.46      
   62806     |      29.89       |      39.23      
   62807     |      29.22       |      36.97      
