=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   127859    |      43.84       |      51.97      
   127860    |      42.43       |      50.18      
   127861    |      33.26       |      40.53      
   127862    |      29.83       |      33.44      
   127863    |      26.82       |      29.36      
   127864    |      28.37       |      28.43      
   127865    |      29.60       |      30.55      
   127866    |      28.79       |      31.93      
   127867    |      32.97       |      37.26      
   127868    |      32.82       |      35.32      
   127869    |      35.11       |      38.32      
   127870    |      36.69       |      36.56      
   127871    |      36.60       |      36.40      
   127872    |      37.00       |      36.41      
   127873    |      36.12       |      35.75      
   127874    |      35.99       |      35.74      
   127875    |      37.46       |      36.89      
   127876    |      39.37       |      37.36      
   127877    |      40.80       |      38.57      
   127878    |      42.18       |      39.22      
   127879    |      36.06       |      34.05      
   127880    |      42.25       |      37.42      
   127881    |      36.79       |      32.42      
   127882    |      41.75       |      35.83      
   127883    |      42.14       |      36.22      
   127884    |      43.67       |      37.40      
   127885    |      42.15       |      35.95      
   127886    |      48.79       |      41.36      
   127887    |      50.55       |      43.11      
   127888    |      56.20       |      48.08      
   127889    |      61.39       |      53.30      
   127890    |      61.93       |      53.80      
   127891    |      61.44       |      53.31      
   127892    |      55.77       |      48.29      
   127893    |      57.15       |      49.68      
   127894    |      48.84       |      42.78      
   127895    |      48.06       |      42.03      
   127896    |      46.97       |      41.20      
   127897    |      40.61       |      35.14      
   127898    |      44.26       |      37.86      
   127899    |      35.89       |      29.77      
   127900    |      41.04       |      33.77      
   127901    |      49.59       |      42.29      
   127902    |      56.52       |      48.40      
   127903    |      62.13       |      54.06      
   127904    |      65.12       |      56.81      
   127905    |      65.85       |      57.55      
   127906    |      63.72       |      55.60      
   127907    |      63.10       |      54.98      
   127908    |      63.84       |      55.67      
   127909    |      55.49       |      47.25      
   127910    |      48.94       |      41.45      
   127911    |      32.92       |      25.47      
   127912    |      36.92       |      28.79      
   127913    |      32.01       |      23.83      
   127914    |      39.78       |      30.84      
   127915    |      53.71       |      45.06      
   127916    |      44.41       |      36.66      
   127917    |      46.21       |      38.47      
   127918    |      42.86       |      35.65      
   127919    |      41.27       |      34.09      
   127920    |      43.17       |      35.66      
   127921    |      42.50       |      35.00      
   127922    |      44.83       |      37.00      
   127923    |      49.08       |      41.29      
   127924    |      58.70       |      50.08      
   127925    |      51.97       |      43.26      
   127926    |      50.18       |      41.58      
   127927    |      48.90       |      40.30      
   127928    |      50.50       |      41.80      
   127929    |      57.77       |      49.20      
