=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   161348    |      17.19       |      27.75      
   161349    |      15.40       |      26.02      
   161350    |      14.69       |      25.29      
   161351    |      15.58       |      26.14      
   161352    |      22.11       |      32.69      
   161353    |      19.10       |      29.70      
   161354    |      26.41       |      36.99      
   161355    |      24.07       |      34.59      
   161356    |      25.10       |      35.61      
   161357    |      25.96       |      36.49      
   161358    |      26.19       |      36.70      
   161359    |      31.57       |      42.07      
   161360    |      32.64       |      43.13      
   161361    |      43.35       |      53.51      
   161362    |      38.39       |      48.47      
   161363    |      37.16       |      47.28      
   161364    |      35.37       |      45.46      
   161365    |      27.80       |      38.17      
   161366    |      25.72       |      36.07      
   161367    |      22.09       |      32.54      
   161368    |      21.80       |      32.23      
   161369    |      16.60       |      26.86      
   161370    |      16.67       |      26.92      
   161371    |      14.32       |      23.90      
   161372    |       9.50       |      18.02      
   161373    |       9.53       |      17.73      
   161374    |       8.66       |      16.15      
   161375    |       8.86       |      15.91      
   161376    |       8.34       |      13.33      
   161377    |       6.35       |      15.49      
   161378    |      11.73       |      21.68      
   161379    |       4.05       |      11.40      
   161380    |      10.44       |      20.20      
   161381    |       9.51       |      18.47      
   161382    |      11.82       |      21.13      
   161383    |      13.14       |      23.02      
   161384    |      15.49       |      25.42      
   161385    |      17.21       |      27.34      
   161386    |       1.95       |      10.03      
   161387    |       8.06       |      17.71      
   161388    |       9.20       |       5.27      
   161389    |      10.20       |       3.43      
   161390    |       6.40       |       5.57      
   161391    |       7.85       |       2.91      
   161392    |       6.34       |       4.23      
   161393    |      10.43       |       1.56      
   161394    |       6.71       |       4.09      
   161395    |       8.26       |       3.62      
   161396    |       7.03       |       4.68      
   161397    |       7.28       |       4.62      
   161398    |       8.30       |       3.73      
   161399    |       6.27       |       4.39      
   161400    |      11.36       |       1.76      
   161401    |       8.79       |       1.31      
   161402    |      11.50       |       1.65      
   161403    |      13.70       |       3.77      
   161404    |      13.03       |       3.14      
   161405    |       9.38       |       1.83      
   161406    |      14.86       |       5.25      
   161407    |      15.51       |       5.75      
   161408    |      16.58       |       6.82      
   161409    |      21.61       |      11.75      
   161410    |      18.11       |       8.34      
   161411    |      20.31       |      10.70      
   161412    |      27.18       |      17.38      
   161413    |      25.64       |      15.81      
   161414    |      40.00       |      30.16      
   161415    |      43.86       |      34.04      
   161416    |      37.34       |      27.58      
   161417    |      41.87       |      32.23      
   161418    |      27.60       |      18.53      
